2026-06-21 15:38:22,505 INFO    MainThread:435818 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-06-21 15:38:22,506 INFO    MainThread:435818 [wandb_setup.py:_flush():81] Configure stats pid to 435818
2026-06-21 15:38:22,506 INFO    MainThread:435818 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-06-21 15:38:22,506 INFO    MainThread:435818 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/anirudh/DeepRL/programming_exercise02/outputs/2026-06-21/15-38-22/wandb/run-20260621_153822-n3dw0550/logs/debug.log
2026-06-21 15:38:22,506 INFO    MainThread:435818 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/anirudh/DeepRL/programming_exercise02/outputs/2026-06-21/15-38-22/wandb/run-20260621_153822-n3dw0550/logs/debug-internal.log
2026-06-21 15:38:22,506 INFO    MainThread:435818 [wandb_init.py:init():844] calling init triggers
2026-06-21 15:38:22,506 INFO    MainThread:435818 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'device': 'cpu', 'env': {'name': 'LunarLander-v3'}, 'logging': {'project': 'dqn-lunar-lander'}, 'collector': {'total_frames': 500000, 'frames_per_batch': 1000, 'init_random_frames': 10000}, 'buffer': {'buffer_size': 100000, 'batch_size': 128}, 'optim': {'lr': 0.00025, 'tau': 0.005}, 'loss': {'gamma': 0.99, 'num_updates': 100}, 'exploration': {'eps_start_value': 1.0, 'eps_end_value': 0.025, 'eps_anneal_steps': 500000}, 'evaluation': {'eval_step_freq': 10000, 'episodes': 10}, '_wandb': {}}
2026-06-21 15:38:22,506 INFO    MainThread:435818 [wandb_init.py:init():892] starting backend
2026-06-21 15:38:22,764 INFO    MainThread:435818 [wandb_init.py:init():895] sending inform_init request
2026-06-21 15:38:22,773 INFO    MainThread:435818 [wandb_init.py:init():903] backend started and connected
2026-06-21 15:38:22,774 INFO    MainThread:435818 [wandb_init.py:init():973] updated telemetry
2026-06-21 15:38:22,776 INFO    MainThread:435818 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-06-21 15:38:23,416 INFO    MainThread:435818 [wandb_init.py:init():1042] starting run threads in backend
2026-06-21 15:38:23,455 INFO    MainThread:435818 [wandb_run.py:_console_start():2524] atexit reg
2026-06-21 15:38:23,455 INFO    MainThread:435818 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-06-21 15:38:23,455 INFO    MainThread:435818 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-06-21 15:38:23,455 INFO    MainThread:435818 [wandb_run.py:_redirect():2465] Redirects installed.
2026-06-21 15:38:23,462 INFO    MainThread:435818 [wandb_init.py:init():1082] run started, returning control to user process
2026-06-21 15:40:21,854 INFO    wandb-AsyncioManager-main:435818 [service_client.py:_forward_responses():134] Reached EOF.
2026-06-21 15:40:21,854 INFO    wandb-AsyncioManager-main:435818 [mailbox.py:close():155] Closing mailbox, abandoning 1 handles.
